# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
40

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
BODY,Fuselage,0,TCZFITCZEU,0,0,0,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 8.333333332999993459e+00, 0.000000000000000000e+00, 8.333365941695650037e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,30,17
# x,y,z,u,w
1.013916812550324309e+01, 1.859923788865892647e+01, 8.825537673957541074e+00, 7.442481631072161465e-03, 2.270719835764967859e-02, -8.151948931490305972e-01, 5.015904351538281736e-01, 2.895933727590010998e-01, 1.818181818181818343e+00, 2.584161237591246607e+00, 1.415838762408753171e+00
1.011926444902640831e+01, 1.857985775852542432e+01, 8.814348550608031019e+00, 4.363980192200690202e-03, 1.894823524153116737e-02, -8.413404661994995370e-01, 4.680915134365944974e-01, 2.702527612881077679e-01, 1.818181818181818343e+00, 2.276535875536843889e+00, 1.723464124463156111e+00
1.010779247932360647e+01, 1.856868754753517337e+01, 8.807899426285905164e+00, 1.381447735472780824e-03, 1.119262584021963637e-02, -8.590214845579436931e-01, 4.433526438411168891e-01, 2.559697682675791675e-01, 1.818181818181818343e+00, 2.095955830069344827e+00, 1.904044169930654951e+00
1.010349273067679299e+01, 1.856450089948481974e+01, 8.805482263907030926e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.818181818181818343e+00, 2.000000000000000000e+00, 2.000000000000000000e+00
1.020803780011504003e+01, 1.877651635139982744e+01, 8.687827200213479983e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.909090909090909172e+00, 4.000000000000000000e+00, 0.000000000000000000e+00
1.020417333714197028e+01, 1.877217119665747092e+01, 8.685318523953309722e+00, 9.090519285900094861e-04, 1.742580913985328911e-03, -7.803878805588061462e-01, 5.415219911578665890e-01, 3.126478673673530051e-01, 1.909090909090909172e+00, 3.904044169930655173e+00, 9.595583006934514658e-02
1.019658335596313492e+01, 1.876363711496398778e+01, 8.680391369590291006e+00, 2.491323837995456161e-03, 4.938166346461897276e-03, -7.904411971953515526e-01, 5.304734068097851640e-01, 3.062689642193600070e-01, 1.909090909090909172e+00, 3.723464124463156111e+00, 2.765358755368439447e-01
1.018364252588197161e+01, 1.874908660443016828e+01, 8.671990628416743618e+00, 4.564311604565711444e-03, 9.712965061242445630e-03, -8.071741807602038632e-01, 5.112263504903377109e-01, 2.951566710722022813e-01, 1.909090909090909172e+00, 3.415838762408752949e+00, 5.841612375912467181e-01
1.016610257098349734e+01, 1.872936489439207364e+01, 8.660604293817369737e+00, 6.105185948662991864e-03, 1.457264617648071532e-02, -8.303665784665188454e-01, 4.825645128108399518e-01, 2.786087513726792086e-01, 1.909090909090909172e+00, 3.000000000000000000e+00, 1.000000000000000000e+00
1.014846870250964805e+01, 1.870953758908233056e+01, 8.649156993759486767e+00, 5.937654355165820040e-03, 1.634058879809044754e-02, -8.581498869167777377e-01, 4.446167773358388198e-01, 2.566996160811594319e-01, 1.909090909090909172e+00, 2.584161237591246607e+00, 1.415838762408753171e+00
1.013527585534077069e+01, 1.869470371362783467e+01, 8.640592651772706745e+00, 3.412444054189261305e-03, 1.362800128815808316e-02, -8.828300131514409399e-01, 4.067657506590033889e-01, 2.348463156403438057e-01, 1.909090909090909172e+00, 2.276535875536843889e+00, 1.723464124463156111e+00
1.012767144098961403e+01, 1.868615340345251497e+01, 8.635656127891332190e+00, 1.072827968490549849e-03, 8.046996334223144656e-03, -8.990405372061203160e-01, 3.792025637374850100e-01, 2.189327022512840282e-01, 1.909090909090909172e+00, 2.095955830069344827e+00, 1.904044169930654951e+00
1.012481709274101149e+01, 1.868294400931025478e+01, 8.633803183319361807e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.909090909090909172e+00, 2.000000000000000000e+00, 2.000000000000000000e+00
1.018956717175211679e+01, 1.886359818720616843e+01, 8.498041679628753897e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.000000000000000000e+00, 4.000000000000000000e+00, 0.000000000000000000e+00
1.018741200857064122e+01, 1.886081171563290582e+01, 8.496432909515842624e+00, 6.265491326599307914e-04, 1.064401366009505665e-03, -8.140422726321842051e-01, 5.029924291438796491e-01, 2.904028143661284700e-01, 2.000000000000000000e+00, 3.904044169930655173e+00, 9.595583006934514658e-02
1.018318230208497432e+01, 1.885534300821118592e+01, 8.493275549813791514e+00, 1.711256112894339251e-03, 3.016639155981478380e-03, -8.245564862934033901e-01, 4.899795410872318513e-01, 2.828898199430692206e-01, 2.000000000000000000e+00, 3.723464124463156111e+00, 2.765358755368439447e-01
1.017597867010147006e+01, 1.884602922820658577e+01, 8.487898236420962306e+00, 3.110961907364742998e-03, 5.933321024842652322e-03, -8.418940401181770339e-01, 4.673444328438757234e-01, 2.698214341065762745e-01, 2.000000000000000000e+00, 3.415838762408752949e+00, 5.841612375912467181e-01
1.016622641679480132e+01, 1.883342026344332965e+01, 8.480618447220694023e+00, 4.093133953430087152e-03, 8.898705513703046924e-03, -8.653483474081636873e-01, 4.340267022067508806e-01, 2.505854333545598500e-01, 2.000000000000000000e+00, 3.000000000000000000e+00, 1.000000000000000000e+00
1.015642902942373382e+01, 1.882075294356872419e+01, 8.473304966681180161e+00, 3.799175990225061791e-03, 9.975062375653806490e-03, -8.918428512548025600e-01, 3.917425768271898257e-01, 2.261726821844260438e-01, 2.000000000000000000e+00, 2.584161237591246607e+00, 1.415838762408753171e+00
1.014912468764456044e+01, 1.881130895301431849e+01, 8.467852476192367916e+00, 2.176169613634300858e-03, 8.332700526449547326e-03, -9.142160245627791726e-01, 3.509370247270159893e-01, 2.026135856954755232e-01, 2.000000000000000000e+00, 2.276535875536843889e+00, 1.723464124463156111e+00
1.014488604861542953e+01, 1.880582869645392563e+01, 8.464688448591997982e+00, 6.848768992700348009e-04, 4.927928127932031978e-03, -9.285548739928820572e-01, 3.214644373611152406e-01, 1.855975794458659678e-01, 2.000000000000000000e+00, 2.095955830069344827e+00, 1.904044169930654951e+00
1.014328772110393473e+01, 1.880376217350391244e+01, 8.463495341010521145e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.000000000000000000e+00, 2.000000000000000000e+00, 2.000000000000000000e+00
# DegenGeom Type, nXsecs
STICK_NODE, 12
# lex,ley,lez,tex,tey,tez,cgShellx,cgShelly,cgShellz,cgSolidx,cgSolidy,cgSolidz,toc,tLoc,chord,Ishell11,Ishell22,Ishell12,Isolid11,Isolid22,Isolid12,sectArea,sectNormalx,sectNormaly,sectNormalz,perimTop,perimBot,u,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33,it00,it01,it02,it03,it10,it11,it12,it13,it20,it21,it22,it23,it30,it31,it32,it33,toc2,tLoc2,anglele,anglete,radleTop,radleBot,
9.840789540611922348e+00, 1.762856063853310928e+01, 1.042567707966257551e+01, 1.049206535224412917e+01, 1.775189972217697587e+01, 1.049688693280596397e+01, 1.016276324486130811e+01, 1.768953625121556783e+01, 1.046088136605879626e+01, 1.011463265968118641e+01, 1.768042124622792599e+01, 1.045561881547551586e+01, 1.198558156424154586e-01, 2.802784782198707303e-01, 6.666660000000010911e-01, 1.116375482055144462e-03, 5.138795421010669551e-02, 1.792780628821782398e-16, 1.243226395190305291e-05, 8.410454659723476303e-04, 3.395082373937166007e-18, 3.526906996521151499e-02, -5.066158453498091421e-15, 5.000000000000217604e-01, -8.660254037844260511e-01, 6.779905337468368209e-01, 6.779905337468367099e-01, 1.000000000000000000e+00, 9.769146943630030444e-01, 2.136297730599373557e-01, -5.066158453498091421e-15, 0.000000000000000000e+00, 1.850088104746100415e-01, -8.460329426486583593e-01, 5.000000000000217604e-01, 0.000000000000000000e+00, 1.068148865299690387e-01, -4.884573471815237267e-01, -8.660254037844260511e-01, 0.000000000000000000e+00, -1.398866845473433251e+01, 1.790455596429014662e+01, 2.146208833739287059e-01, 1.000000000000000000e+00, 9.769146943630030444e-01, 1.850088104746100415e-01, 1.068148865299690387e-01, 0.000000000000000000e+00, 2.136297730599373557e-01, -8.460329426486583593e-01, -4.884573471815237267e-01, 0.000000000000000000e+00, -5.066158453498091421e-15, 5.000000000000217604e-01, -8.660254037844260511e-01, 0.000000000000000000e+00, 9.840789540611922348e+00, 1.762856063853310928e+01, 1.042567707966257551e+01, 1.000000000000000000e+00, 1.200343970150834494e-01, 2.996885815909093864e-01, 1.800000000000000000e+02, 1.597405008709159802e+01, 1.585601590446868159e-02, 1.585601590447037121e-02
9.872079119150152238e+00, 1.771930909152437650e+01, 1.023800848149657838e+01, 1.046077577370589928e+01, 1.786905126918570730e+01, 1.032446216807839079e+01, 1.016263954401256342e+01, 1.779473196123635148e+01, 1.028155389562784450e+01, 1.011907201984548266e+01, 1.778392373808624782e+01, 1.027531376508267158e+01, 1.198246493592267092e-01, 2.802626533054798363e-01, 6.135639418833804815e-01, 8.700472148465242380e-04, 4.006283919947972033e-02, 9.076214288958273037e-05, 8.913989259582970229e-06, 6.031362055169031851e-04, 1.057186131040292722e-06, 2.985942772042199378e-02, -2.758342516356827850e-15, 5.000000000000180966e-01, -8.660254037844282715e-01, 6.251832308723543896e-01, 6.228283703866736021e-01, 1.090909090909090828e+00, 9.594707484743946191e-01, 2.818082376758798135e-01, -2.758342516356827850e-15, 0.000000000000000000e+00, 2.440530928230331964e-01, -8.309260423668847206e-01, 5.000000000000180966e-01, 0.000000000000000000e+00, 1.409041188379426823e-01, -4.797353742372153507e-01, -8.660254037844282715e-01, 0.000000000000000000e+00, -1.523900089166391325e+01, 1.685293698844589727e+01, 6.720883373992236898e-03, 1.000000000000000000e+00, 9.594707484743946191e-01, 2.440530928230331964e-01, 1.409041188379426823e-01, 0.000000000000000000e+00, 2.818082376758798135e-01, -8.309260423668847206e-01, -4.797353742372153507e-01, 0.000000000000000000e+00, -2.758342516356827850e-15, 5.000000000000180966e-01, -8.660254037844282715e-01, 0.000000000000000000e+00, 9.872079119150152238e+00, 1.771930909152437650e+01, 1.023800848149657838e+01, 1.000000000000000000e+00, 1.200483827778258822e-01, 2.997674194297481609e-01, 1.799999987925817493e+02, 1.597666307050560164e+01, 1.594062323783287938e-02, 1.580189471447655467e-02
9.903658641354615710e+00, 1.781369643238790346e+01, 1.005244079622318054e+01, 1.042919625150143581e+01, 1.798256392832218253e+01, 1.014993649045821655e+01, 1.016238441438301088e+01, 1.789965526795803896e+01, 1.010206915307882625e+01, 1.012338146989640109e+01, 1.788762837204612666e+01, 1.009512542148656777e+01, 1.198777055753016962e-01, 2.802010733282890298e-01, 5.605456460060290746e-01, 6.650686182161490590e-04, 3.055919970480741252e-02, 1.290853108262728164e-04, 6.228282775101515235e-06, 4.202903639725054851e-04, 1.293346221385113086e-06, 2.492564359901623672e-02, -1.870525993994829310e-14, 5.000000000000511813e-01, -8.660254037844091757e-01, 5.722653056829822837e-01, 5.680871762396505487e-01, 1.181818181818181879e+00, 9.375465029321939925e-01, 3.478599644104127808e-01, -1.870525993994829310e-14, 0.000000000000000000e+00, 3.012555661389666462e-01, -8.119390887685108416e-01, 5.000000000000511813e-01, 0.000000000000000000e+00, 1.739299822052089994e-01, -4.687732514661506200e-01, -8.660254037844091757e-01, 0.000000000000000000e+00, -1.640003657800894388e+01, 1.573086546361393445e+01, -2.011791166266299058e-01, 1.000000000000000000e+00, 9.375465029321939925e-01, 3.012555661389666462e-01, 1.739299822052089994e-01, 0.000000000000000000e+00, 3.478599644104127808e-01, -8.119390887685108416e-01, -4.687732514661506200e-01, 0.000000000000000000e+00, -1.870525993994829310e-14, 5.000000000000511813e-01, -8.660254037844091757e-01, 0.000000000000000000e+00, 9.903658641354615710e+00, 1.781369643238790346e+01, 1.005244079622318054e+01, 1.000000000000000000e+00, 1.200865167045110371e-01, 2.997340011445353003e-01, 1.800000000000000000e+02, 1.597454959523382989e+01, 1.598367762769739922e-02, 1.572171301225179160e-02
9.935178809740030204e+00, 1.791158223517879833e+01, 9.868892948885299887e+00, 1.039767608311602309e+01, 1.809257812553128986e+01, 9.973390974902528683e+00, 1.016206458516959188e+01, 1.800432623563829537e+01, 9.922438722516313092e+00, 1.012759881686261920e+01, 1.799153975940949834e+01, 9.915056447023630426e+00, 1.199676284008660138e-01, 2.800799416685909593e-01, 5.075264304902912249e-01, 4.959194993246348552e-04, 2.269480968204088192e-02, 1.336143607557160157e-04, 4.209656824911912055e-06, 2.826635450086469373e-04, 1.121173496686929482e-06, 2.044352402396024115e-02, 1.794258691327779920e-14, 4.999999999999720779e-01, -8.660254037844548058e-01, 5.191472753912061977e-01, 5.136204197715104058e-01, 1.272727272727272707e+00, 9.112772174824504967e-01, 4.117934347430065589e-01, 1.794258691327779920e-14, 0.000000000000000000e+00, 3.566235755990916911e-01, -7.891892202298170789e-01, 4.999999999999720779e-01, 0.000000000000000000e+00, 2.058967173715060273e-01, -4.556386087411933294e-01, -8.660254037844548058e-01, 0.000000000000000000e+00, -1.747336726454341616e+01, 1.454103486346008722e+01, -4.090791166251257494e-01, 1.000000000000000000e+00, 9.112772174824504967e-01, 3.566235755990916911e-01, 2.058967173715060273e-01, 0.000000000000000000e+00, 4.117934347430065589e-01, -7.891892202298170789e-01, -4.556386087411933294e-01, 0.000000000000000000e+00, 1.794258691327779920e-14, 4.999999999999720779e-01, -8.660254037844548058e-01, 0.000000000000000000e+00, 9.935178809740030204e+00, 1.791158223517879833e+01, 9.868892948885299887e+00, 1.000000000000000000e+00, 1.201487608187245953e-01, 2.995906792595286472e-01, 1.799999987925817493e+02, 1.596771544699854317e+01, 1.598407598272504060e-02, 1.561689295662284718e-02
9.966290326821113155e+00, 1.801282607395215862e+01, 9.687283864525847221e+00, 1.036656456603493481e+01, 1.819923428675791754e+01, 9.794906696368409271e+00, 1.016173704347093221e+01, 1.810876331009031759e+01, 9.742673253635519615e+00, 1.013174723352324058e+01, 1.809566177605354298e+01, 9.735109079432589851e+00, 1.200567264892880848e-01, 2.799022363797922797e-01, 4.544779007976660345e-01, 3.583891791489374657e-04, 1.630829686470267395e-02, 1.186695808024204520e-04, 2.728567624495988498e-06, 1.819315405389060922e-04, 8.055573728137747456e-07, 1.640322337151181586e-02, 3.127978839461717970e-14, 4.999999999999500400e-01, -8.660254037844675734e-01, 4.658028888415050028e-01, 4.593521731720781598e-01, 1.363636363636363757e+00, 8.807342194445315631e-01, 4.736108473202781388e-01, 3.127978839461717970e-14, 0.000000000000000000e+00, 4.101590252872339692e-01, -7.627382080212555815e-01, 4.999999999999500400e-01, 0.000000000000000000e+00, 2.368054236601392637e-01, -4.403671097222088271e-01, -8.660254037844675734e-01, 0.000000000000000000e+00, -1.845977747656614198e+01, 1.328488867119901684e+01, -6.169791166247353686e-01, 1.000000000000000000e+00, 8.807342194445315631e-01, 4.101590252872339692e-01, 2.368054236601392637e-01, 0.000000000000000000e+00, 4.736108473202781388e-01, -7.627382080212555815e-01, -4.403671097222088271e-01, 0.000000000000000000e+00, 3.127978839461717970e-14, 4.999999999999500400e-01, -8.660254037844675734e-01, 0.000000000000000000e+00, 9.966290326821113155e+00, 1.801282607395215862e+01, 9.687283864525847221e+00, 1.000000000000000000e+00, 1.202069796522545059e-01, 2.997722108750575654e-01, 1.800000000000000000e+02, 1.595818457931471634e+01, 1.597433447474560370e-02, 1.552529798344457097e-02
9.996643895112590883e+00, 1.811728752276310672e+01, 9.507532468187738672e+00, 1.033621099774346064e+01, 1.830267283794697875e+01, 9.614564729812947519e+00, 1.016145362355385551e+01, 1.821298222559475022e+01, 9.562781830627608670e+00, 1.013584077628183167e+01, 1.819999546064437368e+01, 9.555283918387605269e+00, 1.201171637275463694e-01, 2.796865759491986569e-01, 4.014093139222785211e-01, 2.489395089490844789e-04, 1.124666625410216184e-02, 9.467574034879321413e-05, 1.677406818518528353e-06, 1.108267403910419047e-04, 4.963565238709748289e-07, 1.280330164314707683e-02, 8.289504165736495076e-15, 4.999999999999769074e-01, -8.660254037844519193e-01, 4.122461190538890818e-01, 4.052561724549653133e-01, 1.454545454545454586e+00, 8.459372786168515290e-01, 5.332824023407440883e-01, 8.289504165736495076e-15, 0.000000000000000000e+00, 4.618361078182819934e-01, -7.326031732904815241e-01, 4.999999999999769074e-01, 0.000000000000000000e+00, 2.666412011703659379e-01, -4.229686393084023943e-01, -8.660254037844519193e-01, 0.000000000000000000e+00, -1.935885116315477816e+01, 1.196313613011154864e+01, -8.248791166251443485e-01, 1.000000000000000000e+00, 8.459372786168515290e-01, 4.618361078182819934e-01, 2.666412011703659379e-01, 0.000000000000000000e+00, 5.332824023407440883e-01, -7.326031732904815241e-01, -4.229686393084023943e-01, 0.000000000000000000e+00, 8.289504165736495076e-15, 4.999999999999769074e-01, -8.660254037844519193e-01, 0.000000000000000000e+00, 9.996643895112590883e+00, 1.811728752276310672e+01, 9.507532468187738672e+00, 1.000000000000000000e+00, 1.202262396319966758e-01, 3.007591376630712188e-01, 1.799999987925817493e+02, 1.594743070197957913e+01, 1.599693737615057523e-02, 1.547392966640271338e-02
1.002589021712918083e+01, 1.822482615566674014e+01, 9.329557684913886817e+00, 1.030696467572687069e+01, 1.840303420504334397e+01, 9.432446150193229073e+00, 1.016126547653021639e+01, 1.831699643609364259e+01, 9.382772221129643597e+00, 1.013988984424975293e+01, 1.830453874022885330e+01, 9.375579767068623838e+00, 1.201311902711318935e-01, 2.794651628875046701e-01, 3.483489578370185802e-01, 1.643122360838746531e-04, 7.358165730518291536e-03, 6.871562624688688965e-05, 9.633261397411354135e-07, 6.291624731012400462e-05, 2.605689761968906921e-07, 9.646120948792951538e-03, 2.785986052475956128e-14, 4.999999999999740763e-01, -8.660254037844536956e-01, 3.585080601682676393e-01, 3.513342983400520314e-01, 1.545454545454545414e+00, 8.068761288764805251e-01, 5.907206722718491010e-01, 2.785986052475956128e-14, 0.000000000000000000e+00, 5.115791087280407989e-01, -6.987752253142991421e-01, 4.999999999999740763e-01, 0.000000000000000000e+00, 2.953603361359286583e-01, -4.034380644382050685e-01, -8.660254037844536956e-01, 0.000000000000000000e+00, -2.016867310219294751e+01, 1.057645508851989291e+01, -1.032779116625274440e+00, 1.000000000000000000e+00, 8.068761288764805251e-01, 5.115791087280407989e-01, 2.953603361359286583e-01, 0.000000000000000000e+00, 5.907206722718491010e-01, -6.987752253142991421e-01, -4.034380644382050685e-01, 0.000000000000000000e+00, 2.785986052475956128e-14, 4.999999999999740763e-01, -8.660254037844536956e-01, 0.000000000000000000e+00, 1.002589021712918083e+01, 1.822482615566674014e+01, 9.329557684913886817e+00, 1.000000000000000000e+00, 1.202592454873186445e-01, 3.017782658490245629e-01, 1.800000000000000000e+02, 1.593118002108498921e+01, 1.599234704673903329e-02, 1.538716983373849059e-02
